User-ID,Location,Age
213708,"madison, alabama, usa",36.0
213760,"omaha, nebraska, usa",32.0
213831,"san jose, california, usa",41.0
213915,"sheffield, s yorkshire, united kingdom",29.0
214138,"lakeland,, florida, usa",79.0
214202,"basel, basel-stadt, switzerland",26.0
214218,"inverness, florida, usa",25.0
214244,"duisburg, nordrhein-westfalen, germany",23.0
214272,"paris, tennessee, usa",42.0
214436,"middletown, connecticut, usa",35.0
214443,"paris, ile de france, france",28.0
214528,"semaphore, south australia, australia",31.0
214641,"avondale, arizona, usa",30.0
214651,"las vegas, nevada, usa",38.0
214686,"hillsborough, north carolina, usa",41.0
214717,"berkeley, california, usa",23.0
214876,"augusta, georgia, usa",19.0
214920,"lleida, catalunya, spain",35.0
215004,"langnau am albis, zurich, switzerland",57.0
215006,"seattle, washington, usa",44.0
215049,"montreal, quebec, canada",46.0
215071,"block island, rhode island, usa",29.0
215225,"bonn, nordrhein-westfalen, germany",40.0
215421,"san francisco, california, usa",57.0
215543,"karlsruhe, baden-wuerttemberg, germany",23.0
215545,"biebertal, hessen, germany",41.0
215622,"paris, ile de france, france",27.0
215745,"münchen, bayern, germany",24.0
215749,"cernusco sul naviglio, lombardia, italy",33.0
215787,"lille, nord, france",27.0
215942,"toulouse, midi-pyrénées, france",24.0
215953,"córdoba, andalucía, spain",32.0
215986,"fort worth, texas, usa",28.0
215988,"lake oswego, oregon, usa",42.0
216012,"clevelad, ohio, usa",34.0
216027,"manchester, michigan, usa",54.0
216100,"lancaster, new hampshire, usa",40.0
216110,"boston, massachusetts, usa",50.0
216211,"scottsdale, arizona, usa",39.0
216386,"taylorsville, utah, usa",25.0
216401,"paris, ile de france, france",30.0
216444,"nunspeet, gelderland, netherlands",57.0
216466,"castleton, vermont, usa",29.0
216557,"victoria, british columbia, canada",33.0
216579,"new york, new york, usa",29.0
216675,"neubiberg, bayern, germany",32.0
216679,"new york, new york, usa",26.0
216724,"miami, florida, usa",20.0
217056,"peoria, arizona, usa",30.0
217089,"edmond, oklahoma, usa",50.0
217106,"rock island, illinois, usa",55.0
217121,"frodsham, england, united kingdom",43.0
217211,"apo, ap, usa",28.0
217375,"st. petersburg, florida, usa",35.0
217566,"kl, w.p, malaysia",16.0
217595,"distrito federal, mexico, mexico",31.0
217673,"boston, massachusetts, usa",34.0
217682,"perth, western australia, australia",15.0
217701,"vienna, wien, austria",39.0
217740,"madrid, madrid, spain",37.0
217796,"nürnberg, bayern, germany",14.0
217934,"bennington, vermont, usa",46.0
217986,"ypsilanti, michigan, usa",35.0
218005,"wodonga, victoria, australia",33.0
218068,"west lafayette, indiana, usa",35.0
218197,"nürnberg, bayern, germany",39.0
218221,"miri, sarawak, malaysia",18.0
218240,"savage, minnesota, usa",35.0
218404,"cerritos, california, usa",30.0
218411,"brighton, england, united kingdom",45.0
218552,"san antonio, texas, usa",48.0
218568,"byron, minnesota, usa",41.0
218569,"salem, oregon, usa",36.0
218608,"spartanburg, south carolina, usa",31.0
218640,"sacramento, california, usa",34.0
218799,"wien, wien, austria",26.0
218831,"duisburg, nordrhein-westfalen, germany",27.0
218875,"wilkes-barre, pennsylvania, usa",28.0
218936,"webster, texas, usa",43.0
218976,"henderson, tennessee, usa",19.0
219008,"halifax, nova scotia, canada",60.0
219013,"norman, oklahoma, usa",19.0
219260,"hattiesburg, mississippi, usa",49.0
219353,"toronto, ontario, canada",37.0
219386,"brent, vaud, switzerland",29.0
219420,"mannheim, baden-wuerttemberg, germany",29.0
219432,"sevilla, sevilla, spain",26.0
219482,"san antonio, texas, usa",28.0
219546,"new albany, indiana, usa",25.0
219654,"münchen, bayern/deutschland, germany",22.0
219683,"santa ana, california, usa",32.0
219769,"nantes, loire atlantique, france",36.0
219813,"innsbruck, tirol, austria",27.0
219924,"st. louis, missouri, usa",64.0
219951,"wolverhampton, england, united kingdom",19.0
220081,"westerburg, rheinland-pfalz, germany",34.0
220240,"roanoke, texas, usa",34.0
220278,"hammond, indiana, usa",32.0
220302,"torino, piemonte, italy",25.0
220307,"edmonton, alberta, canada",33.0
220314,"mosinee, wisconsin, usa",39.0
220326,"conway, south carolina, usa",49.0
220343,"fribourg, fribourg, switzerland",39.0
220564,"san francisco, california, usa",28.0
220597,"toronto, ontario, canada",26.0
220626,"wisconsin rapids, wisconsin, usa",27.0
220664,"burlington, vermont, usa",28.0
220688,"brookline, massachusetts, usa",27.0
220867,"adelaide, south australia, australia",25.0
220911,"palm desert, california, usa",29.0
220931,"danville, illinois, usa",23.0
220974,"valladolid, castilla y león, spain",24.0
221040,"montrose, california, usa",29.0
221307,"berlin, berlin, germany",22.0
221510,"euless, texas, usa",28.0
221687,"beach park, illinois, usa",34.0
221753,"hagerstown, maryland, usa",35.0
221777,"cuyahoga falls, ohio, usa",26.0
221870,"oelwein, iowa, usa",45.0
221946,"cardiff, wales, united kingdom",28.0
221948,"jacksonville, florida, usa",36.0
222035,"bristol, connecticut, usa",56.0
222050,"allen park, michigan, usa",45.0
222054,"newport pagnell, buckinghamshire, united kingdom",34.0
222140,"hameln, niedersachsen, germany",13.0
222173,"hohenpeißenberg, bayern, germany",19.0
222204,"janesville, california, usa",42.0
222217,"hamburg, hamburg, germany",25.0
222351,"fürth, bayern, germany",33.0
222368,"jena, thueringen, germany",19.0
222391,"dortmund, nordrhein-westfalen, germany",25.0
222404,"schriesheim, baden-wuerttemberg, germany",23.0
222427,"carouge, geneva, switzerland",25.0
222457,"oldenburg, niedersachsen, germany",37.0
222488,"vaihingen an der enz, baden-wuerttemberg, germany",29.0
222563,"griswold, connecticut, usa",41.0
222609,"hamburg, hamburg, germany",45.0
222614,"alameda, california, usa",59.0
222622,"wien, wien, austria",23.0
222642,"norwich, england, united kingdom",33.0
222906,"madrid, madrid, spain",30.0
222912,"thil, rhône-alpes, france",41.0
222941,"las vegas, nevada, usa",57.0
223154,"wilmington, north carolina, usa",33.0
223156,"springfield, illinois, usa",31.0
223190,"the woodlands, texas, usa",33.0
223210,"rock hill, south carolina, usa",57.0
223211,"albuquerque, new mexico, usa",41.0
223253,"laguna park, texas, usa",56.0
223326,"climax springs, missouri, usa",30.0
223386,"paris, ile de france, france",27.0
223566,"kansas city, missouri, usa",29.0
223644,"newmarket, ontario, canada",30.0
223701,"helsingby, pohjanmaa, finland",29.0
223705,"heidelberg, baden-wuerttemberg, germany",34.0
223787,"fountain valley, california, usa",58.0
223954,"marina del rey, california, usa",34.0
224000,"allen, texas, usa",40.0
224064,"vevey, vaud, switzerland",30.0
224105,"kitchener, ontario, canada",54.0
224115,"beaverton, oregon, usa",28.0
224146,"sarnia, ontario, canada",35.0
224183,"lyon, rhône-alpes, france",25.0
224269,"white hills, victoria, australia",36.0
224340,"kansas city, missouri, usa",45.0
224349,"columbia, maryland, usa",23.0
224360,"paris, ile de france, france",26.0
224366,"kuala lumpur, kuala lumpur, malaysia",33.0
224435,"warren, michigan, usa",24.0
224450,"ourense, pennsylvania, spain",22.0
224525,"ploiesti, prahova, romania",18.0
224572,"mareny de barraquetes playa, valencia, spain",27.0
224608,"deizisau, baden-wuerttemberg, germany",26.0
224612,"katy, texas, usa",29.0
224764,"rockaway, new jersey, usa",116.0
224768,"huntington beach, california, usa",41.0
224809,"nashua, new hampshire, usa",61.0
224897,"lyon, rhône-alpes, france",34.0
224904,"trevose, pennsylvania, usa",27.0
224923,"cleveland, ohio, usa",24.0
224927,"the woodlands, texas, usa",38.0
224944,"houston, texas, usa",45.0
225002,"new york, new york, usa",32.0
225066,"lansing, michigan, usa",38.0
225078,"austin, texas, usa",46.0
225087,"toronto, ontario, canada",51.0
225186,"albuquerque, new mexico, usa",14.0
225199,"toronto, ontario, canada",54.0
225232,"sydney, new south wales, australia",4.0
225286,"lubbock, texas, usa",47.0
225343,"frankfurt am main, hessen, germany",46.0
225379,"halifax, nova scotia, canada",24.0
225449,"goodyear, arizona, usa",57.0
225595,"savannah, georgia, usa",37.0
225612,"south euclid, ohio, usa",37.0
225659,"madrid, madrid, spain",35.0
225686,"daly city, california, usa",16.0
225799,"mainz, rheinland-pfalz, germany",37.0
225810,"el cajon, california, usa",56.0
225861,"erlangen, bayern, germany",25.0
225886,"ruma, illinois, usa",35.0
225887,"chicago, illinois, usa",13.0
225910,"annville, pennsylvania, usa",19.0
225986,"watford, england, united kingdom",36.0
225988,"baldwin, maryland, usa",54.0
225989,"palmdale, california, usa",27.0
225996,"belton, texas, usa",20.0
226003,"jenks, oklahoma, usa",53.0
226006,"scott, arkansas, usa",35.0
226031,"lakewood, colorado, usa",37.0
226184,"paris, ile de france, france",20.0
226205,"romeoville, illinois, usa",48.0
226341,"honolulu, hawaii, usa",18.0
226393,"willow street, pennsylvania, usa",24.0
226394,"winnipeg, manitoba, canada",31.0
226492,"soest, nordrhein-westfalen, germany",35.0
226545,"mesa, arizona, usa",38.0
226561,"pamplona, navarra, spain",25.0
226568,"bern, bern, switzerland",23.0
226616,"tucson, arizona, usa",204.0
226772,"mundelein, illinois, usa",37.0
226879,"overland park, kansas, usa",31.0
226965,"clemson, south carolina, usa",47.0
226991,"dayton, ohio, usa",45.0
226996,"tübingen, baden-württemberg, germany",35.0
227025,"saskatoon, saskatchewan, canada",33.0
227097,"lynnwood, washington, usa",37.0
227176,"bonn, nordrhein-westfalen, germany",27.0
227250,"rhame, north dakota, usa",32.0
227257,"timmmonsville, south carolina, usa",40.0
227327,"astoria, new york, usa",35.0
227382,"regensburg, bavaria, germany",21.0
227422,"savannah, georgia, usa",35.0
227447,"kelseyville, california, usa",38.0
227520,"san jose, california, usa",33.0
227538,"kalamunda, western australia, australia",37.0
227539,"tübingen, baden-wuerttemberg, germany",23.0
227702,"league city, texas, usa",42.0
227705,"westport, connecticut, usa",36.0
227836,"athens, georgia, usa",30.0
227884,"virginia beach, virginia, usa",25.0
227886,"charlotte, north carolina, usa",1.0
228021,"ann arbor, michigan, usa",32.0
228206,"minneapolis, minnesota, usa",30.0
228311,"coon rapids, minnesota, usa",32.0
228313,"suffolk, england, united kingdom",17.0
228579,"brooklyn, new york, usa",29.0
228599,"bern, bern, switzerland",45.0
228666,"basel, basel-stadt, switzerland",20.0
228764,"oakdale, california, usa",39.0
228789,"skipton, north yorkshire, united kingdom",44.0
228868,"myrtle beach, south carolina, usa",33.0
228880,"london, england, united kingdom",31.0
228893,"mannheim, baden-wuerttemberg, germany",25.0
228947,"essen, nordrhein-westfalen, germany",36.0
228998,"lincoln, nebraska, usa",41.0
229038,"hamburg, hamburg, germany",46.0
229055,"grand rapids, michigan, usa",32.0
229085,"grass valley, california, usa",53.0
229095,"collado villalba, madrid, spain",41.0
229148,"halle, sachsen-anhalt, germany",31.0
229192,"aachen, nordrhein-westfalen, germany",36.0
229258,"tijeras, new mexico, usa",32.0
229282,"setauket, new york, usa",32.0
229283,"cartagena, murcia, spain",23.0
229313,"southgate, michigan, usa",31.0
229329,"st-légier, vaud, switzerland",56.0
229331,"houston, texas, usa",37.0
229334,"fort carson, colorado, usa",30.0
229382,"bern, bern, switzerland",25.0
229409,"leipzig, sachsen, germany",32.0
229434,"hürth, nordrhein-westfalen, germany",39.0
229478,"haleiwa, hawaii, usa",30.0
229501,"zaragoza, zaragoza, spain",20.0
229551,"ottawa, ontario, canada",28.0
229632,"duchesne, utah, usa",23.0
229741,"kensington, california, usa",29.0
229742,"göteborg, västergötland, sweden",30.0
229757,"diemen, noord-holland, netherlands",24.0
229807,"carlos paz, cordoba, argentina",34.0
229816,"trieste, friuli venezia giulia, italy",25.0
229862,"bronx, new york, usa",29.0
229863,"calvi, corse, france",33.0
229899,"pordenone, friuli venezia giulia, italy",26.0
230016,"pescara, abruzzo, italy",35.0
230030,"berkeley, california, usa",36.0
230115,"ap, florida, usa",44.0
230145,"münchen, bayern, germany",28.0
230165,"bochum, nordrhein-westfalen, germany",27.0
230293,"mililani, hawaii, usa",33.0
230335,"enschede, overijssel, netherlands",49.0
230374,"duisburg, nordrhein-westfalen, germany",30.0
230400,"colorado springs, colorado, usa",40.0
230413,"wichita, kansas, usa",34.0
230427,"paderborn, nordrhein-westfalen, germany",28.0
230459,"orlando, florida, usa",39.0
230460,"new york, new york, usa",34.0
230496,"simi valley, california, usa",34.0
230511,"bilbao, país vasco, spain",53.0
230522,"colorado springs, colorado, usa",52.0
230599,"dublin, dublin, ireland",38.0
230699,"seattle, washington, usa",30.0
230708,"modesto, california, usa",43.0
230997,"san jose, california, usa",60.0
231143,"rennes, bretagne, france",19.0
231210,"roanoke, virginia, usa",44.0
231263,"cornwall, ontario, canada",27.0
231264,"san antonio, texas, usa",38.0
231351,"methuen, massachusetts, usa",34.0
231393,"montreal, quebec, canada",28.0
231767,"spartanburg, south carolina, usa",42.0
231795,"bay city, michigan, usa",54.0
231827,"festus, missouri, usa",32.0
231857,"canberra, australian capital territory, australia",46.0
231891,"zuerich, zuerich, switzerland",33.0
231993,"akron, ohio, usa",26.0
232052,"lakeland, florida, usa",26.0
232106,"bayfield, colorado, usa",36.0
232109,"abington, pennsylvania, usa",28.0
232271,"iowa city, iowa, usa",46.0
232522,"morehead, kentucky, usa",24.0
232528,"la laguna, tenerife, spain",26.0
232579,"chicago, illinois, usa",38.0
232853,"gainesville, florida, usa",40.0
232945,"newport, rhode island, usa",28.0
232959,"portland, oregon, usa",43.0
232964,"westchester, illinois, usa",44.0
233006,"barcelona, catalunya, spain",32.0
233041,"blanchester, ohio, usa",29.0
233196,"redmond, washington, usa",43.0
233397,"maennedorf, zürich, switzerland",33.0
233430,"san diego, california, usa",45.0
233529,"dothan, alabama, usa",44.0
233578,"san antonio, texas, usa",43.0
233656,"tulsa, oklahoma, usa",32.0
233711,"mackay, queensland, australia",36.0
233714,"lyon, rhône-alpes, france",23.0
233747,"melbourne, victoria, australia",29.0
233853,"washington, dc, usa",23.0
233856,"oviedo, florida, usa",31.0
233889,"brisbane, queensland, australia",37.0
233911,"romney, west virginia, usa",41.0
233917,"madera, california, usa",38.0
233976,"heidelberg, patrick henry village, germany",29.0
234121,"madrid, madrid, spain",45.0
234205,"lake worth, florida, usa",15.0
234359,"morro bay, california, usa",35.0
234401,"frankfurt am main, hessen, germany",34.0
234423,"paris, idf, france",53.0
234657,"barlad, vaslui, romania",25.0
234683,"lappvik, etelä-suomen lääni, finland",23.0
234765,"kuching, sarawak, malaysia",28.0
234797,"can pastilla, illes balears, spain",56.0
234805,"berlin, berlin, germany",35.0
234816,"naucalpan, estado de méxico, mexico",30.0
234879,"bellmawr, new jersey, usa",30.0
234925,"hudson, ohio, usa",51.0
234954,"santa maria da feira, aveiro, portugal",26.0
234973,"valencia, valencia, spain",30.0
235037,"barth, mecklenburg-vorpommern, germany",28.0
235038,"bonn, nordrhein-westfalen, germany",30.0
235055,"goettingen, niedersachsen, germany",54.0
235105,"st louis, missouri, usa",46.0
235117,"pace, florida, usa",47.0
235146,"oak park, illinois, usa",39.0
235282,"encino, california, usa",43.0
235303,"lyon, rhone, france",26.0
235371,"brühl, nordrhein-westfalen, germany",35.0
235392,"st. louis, missouri, usa",27.0
235394,"lleida, cataluña, spain",22.0
235429,"los altos, california, usa",19.0
235442,"gasteiz, euskal herria, spain",21.0
235465,"kaiserslautern, rheinland-pfalz, germany",44.0
235475,"palma de mallorca, illes balears, spain",46.0
235498,"lisboa, lisboa, portugal",42.0
235543,"moorhead, minnesota, usa",53.0
235604,"shetland islands, scotland, united kingdom",46.0
235684,"miami, florida, usa",26.0
235805,"edinburgh, scotland, united kingdom",27.0
235842,"griswold, iowa, usa",41.0
235888,"boston, massachusetts, usa",24.0
235925,"turin, piemonte, italy",29.0
235935,"bridgeton, new jersey, usa",43.0
236032,"long beach, california, usa",46.0
236058,"san francisco, california, usa",34.0
236164,"elkhorn, nebraska, usa",42.0
236172,"chesapeake, virginia, usa",34.0
236269,"whiteman afb, missouri, usa",21.0
236283,"orlando, florida, usa",41.0
236340,"st kilda, victoria, australia",29.0
236399,"wilmington, delaware, usa",40.0
236625,"hampton, virginia, usa",38.0
236655,"rochdale, england, united kingdom",30.0
236727,"cardiff, wales, united kingdom",32.0
236840,"geneva, iowa, usa",72.0
236855,"louisville, colorado, usa",20.0
236940,"amarillo, texas, usa",54.0
236948,"toronto, ontario, canada",35.0
236949,"glen burnie, maryland, usa",56.0
236955,"pace, florida, usa",41.0
236959,"st. louis, missouri, usa",35.0
237047,"s. pedro da cova, porto, portugal",0.0
237070,"allenwinden, zug, switzerland",29.0
237074,"alsdorf, nordrhein-westfalen, germany",38.0
237175,"grand rapids, michigan, usa",32.0
237262,"jefferson, maryland, usa",45.0
237334,"montevallo, alabama, usa",46.0
237451,"fresno, california, usa",28.0
237474,"montreal, quebec, canada",24.0
237518,"bonn, nordrhein-westfalen, germany",41.0
237534,"rexdale, ontario, canada",47.0
237607,"kandel, rheinland-pfalz, germany",33.0
237646,"rockville, maryland, usa",56.0
237748,"eagan, minnesota, usa",27.0
237900,"mutterstadt, rheinland-pfalz, germany",27.0
237962,"hameln, niedersachsen, germany",33.0
238010,"daytona beach, florida, usa",29.0
238065,"bourbonnais, illinois, usa",27.0
238120,"louisville, kentucky, usa",25.0
238131,"virginia beach, virginia, usa",47.0
238141,"aloha, oregon, usa",46.0
238186,"montclair, new jersey, usa",36.0
238222,"upper sandusky, ohio, usa",28.0
238231,"sydney, new south wales, australia",17.0
238527,"rockford, illinois, usa",22.0
238538,"wien, wien, austria",22.0
238540,"omaha, nebraska, usa",32.0
238557,"kuala lumpur, selangor, malaysia",21.0
238613,"st. john`s, newfoundland, canada",37.0
238624,"hamburg, hamburg, germany",42.0
238625,"hamburg, hamburg, germany",41.0
238630,"san francisco, california, usa",21.0
238639,"bakersfield, california, usa",22.0
238644,"wallington, england, united kingdom",16.0
238710,"recco, liguria, italy",28.0
238779,"brooklyn, new york, usa",46.0
238781,"yucca valley, california, usa",51.0
238823,"hamburg, hamburg, germany",24.0
238849,"saskatoon, saskatchewan, canada",40.0
238864,"powys, wales, united kingdom",32.0
238889,"clark fork, idaho, usa",33.0
238961,"antioch, illinois, usa",18.0
239020,"seattle, washington, usa",55.0
239106,"pasadena, california, usa",74.0
239111,"tucson, arizona, usa",70.0
239407,"chilliwack, british columbia, canada",57.0
239423,"jackson, tennessee, usa",49.0
239467,"albstadt, baden-wuerttemberg, germany",23.0
239486,"milwaukee, wisconsin, usa",25.0
239488,"ganderkesee, niedersachsen, germany",36.0
239567,"giessen, hessen, germany",27.0
239594,"leuven, vlaams-brabant, belgium",28.0
239626,"wellesley, massachusetts, usa",52.0
239630,"lyon, rhône-alpes, france",24.0
239688,"winnemucca, nevada, usa",26.0
239702,"hannover, niedersachsen, germany",32.0
239736,"paris, ile-de-france, france",20.0
239761,"neukirch, sachsen, germany",32.0
240051,"trenton, ontario, canada",32.0
240100,"roma, lazio, italy",32.0
240144,"muskego, wisconsin, usa",34.0
240155,"westford, massachusetts, usa",40.0
240219,"arlington, tennessee, usa",38.0
240225,"indian springs village, alabama, usa",46.0
240318,"burnaby, british columbia, canada",33.0
240333,"sheffield, south yorkshire, united kingdom",33.0
240401,"denver, colorado, usa",64.0
240403,"louisville, kentucky, usa",49.0
240418,"barcelona, catalunya, spain",34.0
240440,"barcelona, catalunya, spain",30.0
240541,"port angeles, washington, usa",40.0
240543,"millbrae, california, usa",67.0
240567,"hawthorne, new jersey, usa",33.0
240568,"elk  city, oklahoma, usa",34.0
240700,"waldorf, maryland, usa",15.0
240756,"guyton, georgia, usa",41.0
240829,"durham, north carolina, usa",23.0
240956,"dresden, sachsen, germany",24.0
241011,"corpus christi, texas, usa",45.0
241033,"columbus, ohio, usa",26.0
241086,"manchester, england, united kingdom",28.0
241204,"marrickville, new south wales, australia",23.0
241239,"germering, bayern, germany",36.0
241268,"barcelona, catalunya, spain",34.0
241305,"toronto, ontario, canada",20.0
241306,"colfax, north carolina, usa",32.0
241367,"denmark, western australia, australia",38.0
241432,"budenheim, rheinland-pfalz, germany",23.0
241436,"bonn, nordrhein-westfalen, germany",21.0
241523,"mülheim, nordrhein-westfalen, germany",18.0
241548,"saratoga, california, usa",44.0
241565,"ocala, florida, usa",64.0
241614,"philadelphia, pennsylvania, usa",20.0
241666,"san francisco, california, usa",35.0
241791,"na, ohio, usa",27.0
241802,"collins, new york, usa",17.0
241874,"adrian, michigan, usa",52.0
241901,"sandakan, sabah, malaysia",53.0
241980,"ashburn, virginia, usa",35.0
242006,"santo domingo, distrito nacional, dominican republic",30.0
242013,"graz, steiermark, austria",32.0
242029,"irgendwo ziemlich weit südlich, niedersachsen, germany",23.0
242073,"aldergrove, british columbia, canada",28.0
242083,"fairview, new mexico, usa",24.0
242106,"covington, virginia, usa",28.0
242118,"margaret, alabama, usa",46.0
242247,"livonia, michigan, usa",42.0
242248,"waco, texas, usa",29.0
242273,"denver, colorado, usa",23.0
242299,"orlando, florida, usa",25.0
242309,"wbl, minnesota, usa",17.0
242310,"chicopee, massachusetts, usa",26.0
242334,"duisburg, nordrhein-westfalen, germany",37.0
242409,"berck sur mer, pas de calais, france",23.0
242414,"cologne, nordrhein-westfalen, germany",24.0
242445,"vancouver, british columbia, canada",24.0
242465,"visalia, california, usa",36.0
242471,"pfäffikon, zürich, switzerland",21.0
242513,"embrach, zurich, switzerland",26.0
242527,"cremlingen, niedersachsen, germany",31.0
242639,"avon, connecticut, usa",17.0
242708,"honolulu, hawaii, usa",8.0
242742,"twentynine palms, california, usa",58.0
242752,"toronto, ontario, canada",24.0
242824,"belton, texas, usa",21.0
242962,"hillsboro, ohio, usa",26.0
243004,"ottawa, ontario, canada",14.0
243075,"whitehorse, yukon territory, canada",13.0
243077,"ann arbor, michigan, usa",34.0
243142,"westerville, ohio, usa",51.0
243236,"modesto, california, usa",50.0
243294,"geismar, louisiana, usa",25.0
243312,"ann arbor, michigan, usa",36.0
243328,"portland, oregon, usa",33.0
243338,"vic, barcelona, catalunya, spain",27.0
243491,"keewatin, ontario, canada",43.0
243548,"martinsried, bayern, germany",38.0
243585,"goodyear, arizona, usa",56.0
243745,"barcelona, catalunya, spain",38.0
243759,"lock haven, pennsylvania, usa",51.0
243768,"basel, basel-stadt, switzerland",59.0
243785,"viña del mar, quinta región, chile",31.0
243838,"erlangen, bayern, germany",31.0
243847,"berlin, berlin, germany",26.0
243848,"zürich, kanton zürich, switzerland",47.0
243876,"bonn-beuel, nordrhein-westfalen, germany",31.0
243879,"los angeles, california, usa",32.0
243930,"montreuil, seine saint-denis, france",43.0
244070,"long branch, new jersey, usa",47.0
244139,"halle, sachsen-anhalt, germany",32.0
244160,"hamburg, hamburg, germany",36.0
244171,"moline, illinois, usa",51.0
244189,"onalaska, wisconsin, usa",35.0
244277,"inverness, scotland, united kingdom",44.0
244286,"howell, new jersey, usa",22.0
244333,"bern, bern, switzerland",53.0
244349,"los banos, california, usa",40.0
244375,"pasadena, california, usa",47.0
244400,"west linn, oregon, usa",55.0
244428,"tulsa, oklahoma, usa",27.0
244484,"carson city, nevada, usa",42.0
244593,"huntsville, alabama, usa",33.0
244627,"shelbyville, tennessee, usa",32.0
244662,"old perlican, newfoundland, canada",29.0
244688,"st. petersburg, florida, usa",26.0
244710,"skowhegan, maine, usa",30.0
244727,"pierrefonds, quebec, canada",29.0
244736,"forest grove, oregon, usa",23.0
244790,"cheltenham, england, united kingdom",19.0
244814,"seattle, washington, usa",26.0
244895,"swisttal odendorf, nordrhein-westfalen, germany",24.0
244964,"basel, basel-stadt, switzerland",32.0
244995,"nottingham, england, united kingdom",30.0
245088,"adams, massachusetts, usa",27.0
245128,"kuching, sarawak, malaysia",23.0
245257,"flint, michigan, usa",32.0
245295,"puchong, selangor, malaysia",24.0
245312,"oakland, california, usa",51.0
245371,"halifax, nova scotia, canada",26.0
245410,"san antonio, texas, usa",28.0
245499,"erkrath, nordrhein-westfalen, germany",30.0
245649,"greensboro, north carolina, usa",27.0
245655,"atlanta, georgia, usa",36.0
245729,"abc, bayern, germany",38.0
245802,"hamburg, hamburg, germany",40.0
245864,"superior, wisconsin, usa",46.0
245978,"iowa city, iowa, usa",28.0
246000,"saratoga, california, usa",20.0
246036,"buffalo, new york, usa",45.0
246114,"münchen, bayern, germany",48.0
246156,"eastbourne, england, united kingdom",32.0
246247,"akron, ohio, usa",29.0
246311,"lynnwood, washington, usa",35.0
246318,"vancouver, british columbia, canada",34.0
246437,"killeen, texas, usa",37.0
246448,"honolulu, hawaii, usa",0.0
246470,"kimberling city, missouri, usa",31.0
246507,"san francisco, california, usa",35.0
246512,"college station, texas, usa",22.0
246513,"virginia beach, virginia, usa",23.0
246528,"cambridge, england, united kingdom",31.0
246617,"derby, england, united kingdom",27.0
246671,"melbourne, victoria, australia",27.0
246678,"london, england, united kingdom",33.0
246776,"gympie, queensland, australia",21.0
246782,"grebenstein, hessen, germany",26.0
246798,"sydney, new south wales, australia",34.0
246863,"melbourne, victoria, australia",24.0
246959,"oegstgeest, zuid-holland, netherlands",49.0
247041,"madrid, madrid, spain",26.0
247055,"daly city, california, usa",25.0
247079,"barcelona, barcelona, spain",36.0
247108,"krefeld, nordrhein-westfalen, germany",14.0
247129,"kuching, sarawak, malaysia",26.0
247240,"port of spain, maraval, trinidad and tobago",31.0
247241,"avalon, wisconsin, usa",37.0
247278,"hootentown, missouri, usa",51.0
247429,"marshfield, wisconsin, usa",39.0
247447,"long beach, california, usa",19.0
247480,"cannes, paca, france",28.0
247521,"new york, new york, usa",25.0
247752,"wake forest, north carolina, usa",30.0
247848,"wiesbaden, hessen, germany",30.0
247887,"oeiras, lisboa, portugal",27.0
247897,"franklin, virginia, usa",55.0
247958,"big river, california, usa",44.0
247978,"bonn, nordrhein-westfalen, germany",30.0
247998,"colorado springs, colorado, usa",52.0
248221,"portland, oregon, usa",62.0
248289,"brighton, sussex, united kingdom",29.0
248325,"zaragoza, dc, spain",33.0
248356,"lleida, lleida, spain",37.0
248464,"portland, oregon, usa",30.0
248477,"dandridge, tennessee, usa",17.0
248479,"hamilton, ontario, canada",27.0
248492,"grove city, ohio, usa",14.0
248515,"duesseldorf, nordrhein-westfalen, germany",39.0
248529,"dijon, bourgogne, france",20.0
248531,"canby, oregon, usa",47.0
248547,"nottingham, england, united kingdom",50.0
248572,"hamburg, hamburg, germany",25.0
248718,"hyde park, new york, usa",43.0
248806,"barcelona, catalunya, spain",24.0
248850,"verdon, nebraska, usa",48.0
248854,"lyon, rhône alpes, france",20.0
249015,"weinstadt, baden-wuerttemberg, germany",23.0
249058,"fresno, california, usa",38.0
249082,"barcelona, catalunya, spain",51.0
249096,"maytown, alabama, usa",33.0
249128,"valencia, valencia, spain",36.0
249140,"kuala lumpur, wilayah persekutuan, malaysia",46.0
249146,"algés, lisboa, portugal",41.0
249320,"sta. coloma de gramenet, barcelona, spain",32.0
249407,"nashville, tennessee, usa",22.0
249445,"garbsen, niedersachsen, germany",26.0
249536,"aransas pass, texas, usa",33.0
249628,"whitney, texas, usa",51.0
249634,"shelton, washington, usa",66.0
249695,"halifax, nova scotia, canada",35.0
249723,"round rock, texas, usa",32.0
249791,"york, pennsylvania, usa",38.0
249826,"mt barker, south australia, australia",34.0
249838,"neuss, nordrhein-westfalen, germany",39.0
249924,"san francisco, california, usa",38.0
249958,"westmont, illinois, usa",12.0
250015,"amsterdam, noord holland, netherlands",31.0
250192,"barnard castle, england, united kingdom",25.0
250297,"weimar, thueringen, germany",33.0
250342,"new hope, minnesota, usa",29.0
250359,"lünen, nordrhein-westfalen, germany",23.0
250405,"columbus, ohio, usa",55.0
250494,"iowa city, iowa, usa",20.0
250645,"thunder bay, ontario, canada",22.0
250683,"london, ontario, canada",41.0
250725,"victoria, british columbia, canada",68.0
250750,"vero beach, florida, usa",44.0
250912,"brussels, -, belgium",28.0
250925,"milton, ontario, canada",33.0
